"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","Datum"
"26","2020-03-23",372,27,99,1,570,72,669,1459,68,19,41,201,9,2020-03-23
"27","2020-03-24",373,23,108,0,651,73,781,1679,75,23,46,224,9,2020-03-24
"28","2020-03-25",406,25,114,1,750,74,900,1884,87,27,56,249,10,2020-03-25
"29","2020-03-26",398,34,104,2,836,74,1013,2086,109,37,58,283,12,2020-03-26
"30","2020-03-27",512,36,111,1,922,74,1130,2330,123,43,73,319,13,2020-03-27
"31","2020-03-28",276,26,99,2,989,74,1235,2276,140,47,89,345,15,2020-03-28
"32","2020-03-29",222,19,89,1,1039,74,1328,2232,166,58,100,364,16,2020-03-29
"33","2020-03-30",362,27,128,3,1128,74,1461,2351,185,67,119,391,19,2020-03-30
"34","2020-03-31",272,40,108,0,1191,74,1571,2312,217,83,127,431,19,2020-03-31
"35","2020-04-01",265,42,71,1,1208,75,1645,2213,237,101,137,473,20,2020-04-01
"36","2020-04-02",293,40,87,3,1252,75,1743,2207,260,115,149,513,23,2020-04-02
"37","2020-04-03",274,54,76,0,1280,75,1822,2207,293,137,157,567,23,2020-04-03
"38","2020-04-04",166,21,62,2,1282,74,1887,2021,312,150,175,588,25,2020-04-04
"39","2020-04-05",190,20,71,1,1303,76,1963,1980,334,160,195,608,26,2020-04-05
"40","2020-04-06",264,58,61,0,1311,75,2025,2076,353,181,211,666,26,2020-04-06
"41","2020-04-07",181,53,55,0,1312,76,2083,1965,386,202,243,719,26,2020-04-07
"42","2020-04-08",180,32,56,0,1283,76,2143,1845,402,226,256,751,26,2020-04-08
"43","2020-04-09",159,35,51,0,1280,76,2194,1690,413,254,261,786,26,2020-04-09
"44","2020-04-10",182,38,48,0,1285,75,2243,1613,442,280,268,824,26,2020-04-10
"45","2020-04-11",120,24,26,2,1251,75,2272,1442,457,299,288,848,28,2020-04-11
"46","2020-04-12",111,36,34,1,1233,75,2307,1391,470,316,314,884,29,2020-04-12
"47","2020-04-13",140,37,44,0,1220,76,2353,1396,492,331,340,921,29,2020-04-13
"48","2020-04-14",138,38,33,2,1193,76,2389,1420,502,378,336,959,31,2020-04-14
"49","2020-04-15",98,21,22,1,1168,76,2413,1343,520,430,334,980,32,2020-04-15
"50","2020-04-16",100,25,28,0,1136,76,2442,1244,538,478,321,1005,32,2020-04-16
"51","2020-04-17",126,26,25,0,1106,77,2468,1207,557,521,325,1031,32,2020-04-17
"52","2020-04-18",67,18,18,0,1059,76,2486,1073,571,543,342,1049,32,2020-04-18
"53","2020-04-19",68,16,19,0,1029,76,2506,1051,587,549,365,1065,32,2020-04-19
"54","2020-04-20",89,30,25,1,1009,76,2533,1094,606,605,350,1095,33,2020-04-20
"55","2020-04-21",100,34,20,0,973,76,2555,1070,627,655,350,1129,33,2020-04-21
"56","2020-04-22",77,26,14,0,917,77,2570,994,644,698,345,1155,33,2020-04-22
"57","2020-04-23",77,44,16,0,876,77,2586,958,658,742,325,1199,33,2020-04-23
"58","2020-04-24",74,32,17,1,859,76,2605,920,670,802,294,1231,34,2020-04-24
"59","2020-04-25",33,26,14,0,829,76,2619,796,680,819,299,1257,34,2020-04-25
"60","2020-04-26",34,28,13,0,806,76,2632,769,693,826,317,1285,34,2020-04-26
"61","2020-04-27",49,25,14,1,783,76,2647,762,705,836,333,1310,35,2020-04-27
"62","2020-04-28",80,33,14,1,761,76,2662,789,709,883,321,1343,36,2020-04-28
"63","2020-04-29",51,26,12,0,733,76,2674,731,715,920,321,1369,36,2020-04-29
"64","2020-04-30",54,27,18,0,708,76,2692,710,726,959,312,1396,36,2020-04-30
"65","2020-05-01",49,16,9,0,673,76,2701,663,729,999,314,1412,36,2020-05-01
"66","2020-05-02",25,15,9,0,633,76,2710,581,739,1014,314,1427,36,2020-05-02
"67","2020-05-03",34,11,10,0,620,76,2721,569,744,1021,326,1438,36,2020-05-03
"68","2020-05-04",55,23,11,2,611,76,2734,615,750,1061,324,1461,38,2020-05-04
"69","2020-05-05",27,9,3,0,569,76,2737,540,756,1072,340,1470,38,2020-05-05
"70","2020-05-06",48,21,5,0,542,73,2743,558,761,1108,333,1491,38,2020-05-06
"71","2020-05-07",42,16,8,1,521,72,2753,533,769,1144,329,1507,39,2020-05-07
"72","2020-05-08",51,24,6,0,489,72,2760,529,774,1177,318,1531,39,2020-05-08
"73","2020-05-09",29,8,5,0,467,72,2765,478,780,1186,326,1539,39,2020-05-09
"74","2020-05-10",22,19,5,0,450,72,2770,469,782,1189,335,1558,39,2020-05-10
"75","2020-05-11",40,26,7,1,444,73,2778,500,789,1226,334,1584,40,2020-05-11
"76","2020-05-12",22,29,2,1,403,71,2781,475,791,1268,311,1613,41,2020-05-12
"77","2020-05-13",31,27,3,1,385,71,2785,448,795,1300,307,1640,42,2020-05-13
"78","2020-05-14",21,21,8,2,362,71,2795,424,798,1328,295,1661,44,2020-05-14
"79","2020-05-15",28,28,3,0,345,71,2799,411,804,1363,275,1689,44,2020-05-15
"80","2020-05-16",15,6,7,1,330,70,2808,360,805,1373,275,1695,45,2020-05-16
"81","2020-05-17",28,13,4,0,324,70,2813,375,805,1377,280,1708,45,2020-05-17
"82","2020-05-18",34,22,4,0,318,70,2817,412,806,1410,282,1730,45,2020-05-18
"83","2020-05-19",13,11,1,1,285,67,2819,386,808,1439,266,1741,46,2020-05-19
"84","2020-05-20",27,17,2,0,274,66,2822,383,813,1467,254,1758,46,2020-05-20
"85","2020-05-21",13,8,2,0,253,66,2824,345,817,1473,260,1766,46,2020-05-21
"86","2020-05-22",25,20,3,0,240,66,2827,370,820,1506,243,1786,46,2020-05-22
"87","2020-05-23",11,7,3,0,224,63,2830,328,820,1509,246,1793,46,2020-05-23
"88","2020-05-24",18,13,7,0,224,64,2837,326,822,1509,256,1806,46,2020-05-24
"89","2020-05-25",28,22,1,0,214,63,2838,356,823,1531,260,1828,46,2020-05-25
"90","2020-05-26",24,13,4,0,191,63,2842,353,825,1549,254,1841,46,2020-05-26
"91","2020-05-27",18,14,3,1,176,59,2846,330,826,1573,239,1855,47,2020-05-27
"92","2020-05-28",14,11,1,0,168,58,2847,307,828,1602,221,1866,47,2020-05-28
"93","2020-05-29",22,13,1,2,158,57,2850,306,831,1621,210,1879,49,2020-05-29
"94","2020-05-30",19,6,2,0,148,55,2852,287,831,1627,206,1885,49,2020-05-30
"95","2020-05-31",7,7,3,0,149,55,2855,280,831,1627,213,1892,49,2020-05-31
"96","2020-06-01",11,7,4,0,146,55,2859,286,833,1627,215,1899,49,2020-06-01
"97","2020-06-02",15,16,1,0,143,55,2860,304,833,1652,207,1915,49,2020-06-02
"98","2020-06-03",16,9,4,1,131,51,2865,296,838,1671,193,1924,50,2020-06-03
"99","2020-06-04",13,18,5,0,127,53,2870,293,840,1688,179,1942,50,2020-06-04
"100","2020-06-05",9,11,3,0,124,51,2873,278,840,1698,171,1953,50,2020-06-05
"101","2020-06-06",3,6,2,1,124,51,2876,244,842,1700,172,1959,51,2020-06-06
"102","2020-06-07",1,9,3,0,123,50,2879,241,842,1702,173,1968,51,2020-06-07
"103","2020-06-08",7,7,0,1,122,49,2881,243,842,1718,166,1975,52,2020-06-08
"104","2020-06-09",9,10,2,0,114,48,2883,229,842,1729,159,1985,52,2020-06-09
"105","2020-06-10",4,6,4,0,113,48,2887,212,843,1742,150,1991,52,2020-06-10
"106","2020-06-11",14,12,1,0,109,48,2888,221,844,1751,147,2003,52,2020-06-11
"107","2020-06-12",5,4,3,0,106,47,2891,212,845,1759,142,2007,52,2020-06-12
"108","2020-06-13",4,5,2,0,104,45,2893,192,846,1759,142,2012,52,2020-06-13
"109","2020-06-14",2,5,0,0,103,44,2893,191,848,1760,142,2017,52,2020-06-14
"110","2020-06-15",4,4,1,0,101,44,2894,193,849,1777,136,2021,52,2020-06-15
"111","2020-06-16",6,6,2,0,91,44,2896,191,851,1781,136,2027,52,2020-06-16
"112","2020-06-17",4,6,0,0,84,42,2896,180,852,1787,136,2033,52,2020-06-17
"113","2020-06-18",2,14,1,0,77,41,2897,186,853,1794,136,2047,52,2020-06-18
"114","2020-06-19",3,11,0,0,71,39,2898,187,854,1804,128,2058,52,2020-06-19
"115","2020-06-20",3,5,2,0,69,39,2900,172,855,1804,131,2063,52,2020-06-20
"116","2020-06-21",4,11,0,0,65,37,2900,179,856,1804,131,2074,52,2020-06-21
"117","2020-06-22",5,7,3,1,68,39,2904,184,857,1809,133,2081,53,2020-06-22
"118","2020-06-23",5,13,1,0,61,36,2905,187,858,1813,134,2094,53,2020-06-23
"119","2020-06-24",3,11,1,1,57,35,2907,185,859,1819,131,2105,54,2020-06-24
"120","2020-06-25",6,8,1,0,54,34,2908,188,859,1825,129,2113,54,2020-06-25
"121","2020-06-26",3,4,0,0,50,32,2908,186,860,1829,129,2117,54,2020-06-26
"122","2020-06-27",0,2,0,0,46,30,2908,164,861,1829,132,2119,54,2020-06-27
"123","2020-06-28",3,10,0,0,42,29,2908,171,861,1829,132,2129,54,2020-06-28
"124","2020-06-29",6,9,0,0,42,29,2908,184,861,1835,129,2138,54,2020-06-29
"125","2020-06-30",2,6,2,0,41,28,2910,173,861,1840,127,2144,54,2020-06-30
"126","2020-07-01",3,5,0,0,37,26,2910,167,861,1840,128,2149,54,2020-07-01
"127","2020-07-02",4,3,1,1,38,27,2912,161,862,1843,127,2152,55,2020-07-02
"128","2020-07-03",4,6,0,0,35,26,2912,160,862,1847,123,2158,55,2020-07-03
"129","2020-07-04",0,2,1,1,37,26,2914,153,862,1847,125,2160,56,2020-07-04
"130","2020-07-05",1,6,0,0,35,25,2914,156,862,1848,125,2166,56,2020-07-05
"131","2020-07-06",1,12,0,0,34,24,2914,170,863,1851,123,2178,56,2020-07-06
"132","2020-07-07",1,9,1,0,33,24,2915,174,864,1854,122,2187,56,2020-07-07
"133","2020-07-08",3,10,2,0,32,24,2918,179,864,1854,123,2197,56,2020-07-08
"134","2020-07-09",5,13,1,1,33,23,2920,190,864,1857,120,2210,57,2020-07-09
"135","2020-07-10",3,10,0,0,33,23,2920,199,864,1857,121,2220,57,2020-07-10
"136","2020-07-11",0,12,0,0,32,22,2920,199,864,1857,121,2232,57,2020-07-11
"137","2020-07-12",1,14,0,1,33,22,2921,212,864,1857,123,2246,58,2020-07-12
"138","2020-07-13",0,9,0,0,31,22,2921,220,864,1857,123,2255,58,2020-07-13
