"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital"
"V49","2020-04-15",98,21,22,1,1168,76,2413,1343,520,430,334
"V50","2020-04-16",100,25,28,0,1136,76,2442,1244,538,478,321
"V51","2020-04-17",126,26,25,0,1106,77,2468,1207,557,521,325
"V52","2020-04-18",67,18,18,0,1059,76,2486,1073,571,543,342
"V53","2020-04-19",68,16,19,0,1029,76,2506,1051,587,549,365
"V54","2020-04-20",89,30,25,1,1009,76,2533,1094,606,605,350
"V55","2020-04-21",100,34,20,0,973,76,2555,1070,627,655,350
"V56","2020-04-22",77,26,14,0,917,77,2570,994,644,698,345
"V57","2020-04-23",77,44,16,0,876,77,2586,958,658,742,325
"V58","2020-04-24",74,32,17,1,859,76,2605,920,670,802,294
"V59","2020-04-25",33,26,14,0,829,76,2619,796,680,819,299
"V60","2020-04-26",34,28,13,0,806,76,2632,769,693,826,317
"V61","2020-04-27",49,25,14,1,783,76,2647,762,705,836,333
"V62","2020-04-28",80,33,14,1,761,76,2662,789,709,883,321
"V63","2020-04-29",51,26,12,0,733,76,2674,731,715,920,321
"V64","2020-04-30",54,27,18,0,708,76,2692,710,726,959,312
"V65","2020-05-01",49,16,9,0,673,76,2701,663,729,999,314
"V66","2020-05-02",25,15,9,0,633,76,2710,581,739,1014,314
"V67","2020-05-03",34,11,10,0,620,76,2721,569,744,1021,326
"V68","2020-05-04",55,23,11,2,611,76,2734,615,750,1061,324
"V69","2020-05-05",27,9,3,0,569,76,2737,540,756,1072,340
"V70","2020-05-06",48,21,5,0,542,73,2743,558,761,1108,333
"V71","2020-05-07",42,16,8,1,521,72,2753,533,769,1144,329
"V72","2020-05-08",51,24,6,0,489,72,2760,529,774,1177,318
"V73","2020-05-09",29,8,5,0,467,72,2765,478,780,1186,326
"V74","2020-05-10",22,19,5,0,450,72,2770,469,782,1189,335
"V75","2020-05-11",40,26,7,1,444,73,2778,500,789,1226,334
"V76","2020-05-12",22,29,2,1,403,71,2781,475,791,1268,311
"V77","2020-05-13",31,27,3,1,385,71,2785,448,795,1300,307
"V78","2020-05-14",21,21,8,2,362,71,2795,424,798,1328,295
"V79","2020-05-15",28,28,3,0,345,71,2799,411,804,1363,275
"V80","2020-05-16",15,6,7,1,330,70,2808,360,805,1373,275
"V81","2020-05-17",28,13,4,0,324,70,2813,375,805,1377,280
"V82","2020-05-18",34,22,4,0,318,70,2817,412,806,1410,282
"V83","2020-05-19",13,11,1,1,285,67,2819,386,808,1439,266
"V84","2020-05-20",27,17,2,0,274,66,2822,383,813,1467,254
"V85","2020-05-21",13,8,2,0,253,66,2824,345,817,1473,260
"V86","2020-05-22",25,20,3,0,240,66,2827,370,820,1506,243
"V87","2020-05-23",11,7,3,0,224,63,2830,328,820,1509,246
"V88","2020-05-24",18,13,7,0,224,64,2837,326,822,1509,256
"V89","2020-05-25",28,22,1,0,214,63,2838,356,823,1531,260
"V90","2020-05-26",24,13,4,0,191,63,2842,353,825,1549,254
"V91","2020-05-27",18,14,3,1,176,59,2846,330,826,1573,239
"V92","2020-05-28",14,11,1,0,168,58,2847,307,828,1602,221
"V93","2020-05-29",22,13,1,2,158,57,2850,306,831,1621,210
"V94","2020-05-30",19,6,2,0,148,55,2852,287,831,1627,206
"V95","2020-05-31",7,7,3,0,149,55,2855,280,831,1627,213
"V96","2020-06-01",11,7,4,0,146,55,2859,286,833,1627,215
"V97","2020-06-02",15,16,1,0,143,55,2860,304,833,1652,207
"V98","2020-06-03",16,9,4,1,131,51,2865,296,838,1671,193
"V99","2020-06-04",13,18,5,0,127,53,2870,293,840,1688,179
"V100","2020-06-05",9,11,3,0,124,51,2873,278,840,1698,171
"V101","2020-06-06",3,6,2,1,124,51,2876,244,842,1700,172
"V102","2020-06-07",1,9,3,0,123,50,2879,241,842,1702,173
"V103","2020-06-08",7,7,0,1,122,49,2881,243,842,1718,166
"V104","2020-06-09",9,10,2,0,114,48,2883,229,842,1729,159
"V105","2020-06-10",4,6,4,0,113,48,2887,212,843,1742,150
"V106","2020-06-11",14,11,1,0,109,48,2888,220,844,1751,147
"V107","2020-06-12",5,4,3,0,106,47,2891,211,845,1759,142
"V108","2020-06-13",4,5,2,0,104,45,2893,191,846,1759,142
"V109","2020-06-14",2,5,0,0,103,44,2893,190,848,1760,142
"V110","2020-06-15",4,4,1,0,101,44,2894,192,849,1777,136
"V111","2020-06-16",6,6,2,0,91,44,2896,190,851,1781,136
"V112","2020-06-17",4,6,0,0,84,42,2896,179,852,1787,136
"V113","2020-06-18",2,14,1,0,77,41,2897,185,853,1794,136
"V114","2020-06-19",3,12,0,0,71,39,2898,187,854,1804,128
"V115","2020-06-20",3,5,2,0,69,39,2900,172,855,1804,131
"V116","2020-06-21",4,11,0,0,65,37,2900,179,856,1804,131
"V117","2020-06-22",5,8,3,1,68,39,2904,185,857,1809,133
"V118","2020-06-23",5,13,1,0,61,36,2905,188,858,1813,134
"V119","2020-06-24",3,11,1,1,57,35,2907,186,859,1819,131
"V120","2020-06-25",6,8,1,0,54,34,2908,189,859,1825,129
"V121","2020-06-26",3,5,0,0,50,32,2908,188,860,1829,129
"V122","2020-06-27",0,2,0,0,46,30,2908,165,861,1829,132
"V123","2020-06-28",3,10,0,0,42,29,2908,172,861,1829,132
"V124","2020-06-29",6,9,0,0,42,29,2908,185,861,1835,129
"V125","2020-06-30",2,8,2,0,41,28,2910,176,861,1840,127
"V126","2020-07-01",3,6,0,0,37,26,2910,171,861,1840,128
"V127","2020-07-02",4,5,1,1,38,27,2912,167,862,1843,127
"V128","2020-07-03",4,6,0,0,35,26,2912,166,862,1847,123
"V129","2020-07-04",0,4,1,1,37,26,2914,161,862,1847,125
"V130","2020-07-05",1,7,0,0,35,25,2914,165,862,1848,125
"V131","2020-07-06",1,14,0,0,34,24,2914,181,863,1851,123
"V132","2020-07-07",1,9,1,0,33,24,2915,185,864,1854,122
"V133","2020-07-08",3,18,2,0,32,24,2918,198,864,1854,123
"V134","2020-07-09",4,14,1,2,34,23,2921,210,864,1856,121
"V135","2020-07-10",1,6,0,0,34,23,2921,217,864,1856,122
"V136","2020-07-11",0,10,0,0,33,22,2921,220,864,1856,122
"V137","2020-07-12",0,4,0,0,33,22,2921,224,864,1856,122
