"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"52",2020-04-18,68,18,18,0,1059,76,2486,1077,571,543,342,86,18,1042,32
"53",2020-04-19,70,15,19,0,1029,76,2506,1052,587,549,365,85,19,1057,32
"54",2020-04-20,92,30,25,1,1009,76,2533,1098,606,604,351,122,26,1087,33
"55",2020-04-21,101,34,20,0,973,76,2555,1074,627,654,351,135,20,1121,33
"56",2020-04-22,78,26,14,0,917,77,2570,998,644,697,346,104,14,1147,33
"57",2020-04-23,78,44,16,0,876,77,2586,961,658,742,325,122,16,1191,33
"58",2020-04-24,74,32,17,1,859,76,2605,921,670,802,294,106,18,1223,34
"59",2020-04-25,33,26,13,0,829,76,2619,796,680,819,299,59,13,1249,34
"60",2020-04-26,34,28,13,0,806,76,2632,767,693,826,317,62,13,1277,34
"61",2020-04-27,51,25,14,1,783,76,2647,762,705,836,333,76,15,1302,35
"62",2020-04-28,80,33,14,1,761,76,2662,789,709,883,321,113,15,1335,36
"63",2020-04-29,51,26,11,0,733,76,2674,730,715,920,321,77,11,1361,36
"64",2020-04-30,54,27,18,0,708,76,2692,707,726,959,312,81,18,1388,36
"65",2020-05-01,49,16,9,0,673,76,2701,659,729,998,315,65,9,1404,36
"66",2020-05-02,26,15,9,0,633,76,2710,577,739,1013,315,41,9,1419,36
"67",2020-05-03,34,11,10,0,620,76,2721,565,744,1020,327,45,10,1430,36
"68",2020-05-04,56,23,11,2,611,76,2734,612,750,1060,325,79,13,1453,38
"69",2020-05-05,27,9,3,0,569,76,2737,535,756,1072,340,36,3,1462,38
"70",2020-05-06,48,21,5,0,542,73,2743,553,761,1108,332,69,5,1483,38
"71",2020-05-07,42,16,8,1,521,72,2753,528,769,1144,328,58,9,1499,39
"72",2020-05-08,52,24,6,0,489,72,2760,524,774,1177,317,76,6,1523,39
"73",2020-05-09,29,7,5,0,467,72,2765,471,780,1186,325,36,5,1530,39
"74",2020-05-10,22,19,4,0,449,72,2769,462,782,1189,334,41,4,1549,39
"75",2020-05-11,40,25,7,1,443,73,2777,492,789,1226,333,65,8,1574,40
"76",2020-05-12,22,29,2,1,402,71,2780,467,791,1268,310,51,3,1603,41
"77",2020-05-13,34,27,3,1,384,71,2784,443,795,1300,306,61,4,1630,42
"78",2020-05-14,21,21,8,2,361,71,2794,419,798,1328,294,42,10,1651,44
"79",2020-05-15,28,27,3,0,344,71,2798,405,804,1363,273,55,3,1678,44
"80",2020-05-16,15,6,7,1,329,70,2807,355,805,1373,273,21,8,1684,45
"81",2020-05-17,28,12,4,0,323,70,2812,370,805,1377,278,40,4,1696,45
"82",2020-05-18,35,22,4,0,317,70,2816,409,806,1409,281,57,4,1718,45
"83",2020-05-19,13,11,1,1,284,67,2818,383,808,1438,265,24,2,1729,46
"84",2020-05-20,27,17,2,0,273,66,2821,379,813,1466,253,44,2,1746,46
"85",2020-05-21,13,8,2,0,252,66,2823,342,817,1472,259,21,2,1754,46
"86",2020-05-22,25,20,3,0,240,66,2827,367,820,1505,242,45,3,1774,46
"87",2020-05-23,11,7,3,0,223,63,2830,326,820,1508,245,18,3,1781,46
"88",2020-05-24,18,13,7,0,223,64,2837,324,822,1508,255,31,7,1794,46
"89",2020-05-25,28,22,1,0,213,63,2838,353,823,1530,259,50,1,1816,46
"90",2020-05-26,24,13,4,0,190,63,2842,350,825,1548,253,37,4,1829,46
"91",2020-05-27,18,14,3,1,175,59,2846,326,826,1572,238,32,4,1843,47
"92",2020-05-28,14,11,1,0,167,58,2847,302,828,1601,220,25,1,1854,47
"93",2020-05-29,22,13,1,2,157,57,2850,301,831,1620,209,35,3,1867,49
"94",2020-05-30,19,6,2,0,147,55,2852,281,831,1626,205,25,2,1873,49
"95",2020-05-31,7,7,3,0,148,55,2855,274,831,1626,212,14,3,1880,49
"96",2020-06-01,11,7,5,0,146,55,2860,280,833,1626,215,18,5,1887,49
"97",2020-06-02,15,16,1,0,142,55,2861,298,833,1651,207,31,1,1903,49
"98",2020-06-03,16,9,4,1,130,51,2866,290,838,1671,192,25,5,1912,50
"99",2020-06-04,13,18,5,0,126,53,2871,286,840,1688,178,31,5,1930,50
"100",2020-06-05,9,10,3,0,123,51,2874,271,840,1698,170,19,3,1940,50
"101",2020-06-06,3,6,2,1,123,51,2877,237,842,1700,171,9,3,1946,51
"102",2020-06-07,2,9,3,0,122,50,2880,235,842,1702,172,11,3,1955,51
"103",2020-06-08,8,7,0,1,121,49,2882,238,842,1718,165,15,1,1962,52
"104",2020-06-09,9,9,2,0,113,48,2884,223,842,1729,158,18,2,1971,52
"105",2020-06-10,4,6,4,0,112,48,2888,206,843,1743,148,10,4,1977,52
"106",2020-06-11,14,11,1,0,108,48,2889,212,844,1754,143,25,1,1988,52
"107",2020-06-12,5,4,3,0,105,47,2892,203,845,1762,138,9,3,1992,52
"108",2020-06-13,4,5,2,0,103,45,2894,182,846,1762,138,9,2,1997,52
"109",2020-06-14,2,5,0,0,102,44,2894,180,848,1763,138,7,0,2002,52
"110",2020-06-15,4,4,1,0,100,44,2895,183,849,1781,131,8,1,2006,52
"111",2020-06-16,6,6,2,0,91,44,2897,181,851,1786,130,12,2,2012,52
"112",2020-06-17,4,6,0,0,84,42,2897,170,852,1792,130,10,0,2018,52
"113",2020-06-18,2,14,1,0,77,41,2898,177,853,1799,130,16,1,2032,52
"114",2020-06-19,3,9,0,0,71,38,2899,175,854,1809,122,12,0,2041,52
"115",2020-06-20,3,5,2,0,69,38,2901,159,855,1809,125,8,2,2046,52
"116",2020-06-21,4,11,0,0,65,36,2901,166,856,1809,125,15,0,2057,52
"117",2020-06-22,5,7,3,1,68,38,2905,171,857,1814,127,12,4,2064,53
"118",2020-06-23,5,11,1,0,61,35,2906,172,858,1819,127,16,1,2075,53
"119",2020-06-24,3,11,1,1,57,34,2908,170,859,1826,123,14,2,2086,54
"120",2020-06-25,6,8,1,0,54,33,2909,173,859,1832,122,14,1,2094,54
"121",2020-06-26,3,5,0,0,49,31,2909,172,860,1836,122,8,0,2099,54
"122",2020-06-27,0,2,0,0,45,29,2909,150,861,1836,125,2,0,2101,54
"123",2020-06-28,3,9,0,0,41,28,2909,156,861,1836,125,12,0,2110,54
"124",2020-06-29,6,7,0,0,41,28,2909,167,861,1842,122,13,0,2117,54
"125",2020-06-30,2,4,2,0,40,27,2911,155,861,1848,119,6,2,2121,54
"126",2020-07-01,3,4,0,0,36,25,2911,148,861,1849,119,7,0,2125,54
"127",2020-07-02,4,5,1,1,37,26,2913,144,862,1853,117,9,2,2130,55
"128",2020-07-03,4,7,0,0,34,25,2913,145,862,1859,111,11,0,2137,55
"129",2020-07-04,0,2,1,0,35,25,2914,137,862,1859,112,2,1,2139,55
"130",2020-07-05,1,8,0,0,34,24,2914,142,862,1860,112,9,0,2147,55
"131",2020-07-06,1,10,0,0,33,23,2914,154,863,1864,109,11,0,2157,55
"132",2020-07-07,2,8,1,0,32,22,2915,158,864,1867,108,10,1,2165,55
"133",2020-07-08,3,9,2,0,29,22,2917,162,864,1869,107,12,2,2174,55
"134",2020-07-09,2,7,1,1,30,21,2919,162,864,1872,104,9,2,2181,56
"135",2020-07-10,3,7,1,0,31,21,2920,167,864,1872,105,10,1,2188,56
"136",2020-07-11,1,1,0,0,29,19,2920,152,864,1872,105,2,0,2189,56
"137",2020-07-12,2,5,1,0,30,19,2921,156,865,1874,104,7,1,2194,56
"138",2020-07-13,3,7,0,0,29,20,2921,167,866,1875,105,10,0,2201,56
"139",2020-07-14,3,10,0,3,29,20,2924,170,867,1876,105,13,3,2211,59
"140",2020-07-15,1,7,1,0,28,19,2925,165,867,1880,103,8,1,2218,59
"141",2020-07-16,2,9,1,0,27,19,2926,168,867,1882,101,11,1,2227,59
"142",2020-07-17,4,13,0,1,29,19,2927,176,867,1882,101,17,1,2240,60
"143",2020-07-18,3,13,0,0,29,19,2927,182,867,1882,101,16,0,2253,60
"144",2020-07-19,4,10,1,0,30,19,2928,194,867,1882,102,14,1,2263,60
"145",2020-07-20,0,29,0,2,31,19,2930,218,867,1884,101,29,2,2292,62
"146",2020-07-21,1,2,0,0,30,18,2930,210,867,1884,101,3,0,2294,62
